<START>	0
的	1
我	2
你	3
不	4
一	5
是	6
在	7
有	8
爱	9
心	10
了	11
人	12
天	13
要	14
着	15
想	16
来	17
这	18
情	19
到	20
会	21
过	22
就	23
那	24
个	25
为	26
么	27
也	28
里	29
无	30
多	31
去	32
说	33
都	34
再	35
没	36
好	37
只	38
能	39
上	40
让	41
得	42
开	43
们	44
生	45
中	46
时	47
自	48
看	49
还	50
可	51
起	52
如	53
谁	54
下	55
风	56
回	57
地	58
对	59
走	60
相	61
梦	62
知	63
眼	64
已	65
远	66
真	67
最	68
后	69
别	70
出	71
他	72
夜	73
样	74
像	75
花	76
手	77
太	78
世	79
大	80
和	81
美	82
以	83
见	84
感	85
光	86
道	87
明	88
又	89
伤	90
什	91
变	92
望	93
给	94
然	95
笑	96
点	97
何	98
身	99
间	100
放	101
意	102
难	103
离	104
把	105
快	106
头	107
愿	108
当	109
从	110
年	111
经	112
等	113
泪	114
却	115
记	116
子	117
己	118
空	119
分	120
日	121
前	122
声	123
忘	124
小	125
流	126
路	127
怎	128
永	129
每	130
面	131
今	132
成	133
歌	134
现	135
留	136
边	137
雨	138
白	139
乐	140
月	141
落	142
事	143
水	144
长	145
轻	146
听	147
未	148
深	149
飞	150
用	151
所	152
界	153
很	154
曾	155
海	156
失	157
家	158
觉	159
话	160
方	161
发	162
才	163
怕	164
做	165
啊	166
动	167
念	168
唱	169
果	170
气	171
儿	172
她	173
痛	174
少	175
此	176
总	177
定	178
被	179
温	180
向	181
满	182
次	183
苦	184
山	185
春	186
呀	187
与	188
信	189
福	190
而	191
问	192
更	193
于	194
命	195
些	196
星	197
欢	198
全	199
重	200
许	201
清	202
思	203
受	204
将	205
切	206
恋	207
但	208
算	209
找	210
实	211
越	212
因	213
色	214
原	215
错	216
力	217
候	218
忆	219
幸	220
尽	221
之	222
待	223
依	224
抱	225
活	226
冷	227
喜	228
口	229
拥	230
红	231
同	232
高	233
住	234
该	235
吧	236
它	237
带	238
种	239
老	240
寂	241
丽	242
往	243
孤	244
千	245
转	246
跟	247
哪	248
法	249
够	250
怀	251
亲	252
火	253
行	254
静	255
单	256
女	257
随	258
阳	259
请	260
慢	261
安	262
言	263
结	264
晚	265
黑	266
停	267
终	268
亮	269
几	270
直	271
悲	272
理	273
陪	274
寞	275
作	276
片	277
独	278
哭	279
飘	280
打	281
若	282
默	283
热	284
迷	285
浪	286
早	287
影	288
刻	289
万	290
否	291
新	292
青	293
由	294
沉	295
云	296
两	297
底	298
双	299
脸	300
神	301
比	302
紧	303
容	304
似	305
叫	306
懂	307
柔	308
处	309
解	310
吹	311
必	312
步	313
场	314
友	315
微	316
始	317
进	318
告	319
完	320
故	321
求	322
暖	323
管	324
牵	325
伴	326
甜	327
平	328
掉	329
醉	330
需	331
音	332
外	333
应	334
诉	335
关	336
敢	337
漫	338
追	339
吗	340
醒	341
入	342
呼	343
久	344
使	345
妈	346
期	347
死	348
跳	349
寻	350
酒	351
遇	352
强	353
仍	354
正	355
常	356
照	357
其	358
或	359
害	360
化	361
味	362
雪	363
讲	364
三	365
恨	366
希	367
任	368
共	369
香	370
舞	371
散	372
首	373
改	374
缘	375
暗	376
旧	377
彩	378
句	379
啦	380
碎	381
角	382
弃	383
勇	384
穿	385
背	386
假	387
代	388
朋	389
近	390
秋	391
靠	392
睡	393
痴	394
断	395
绝	396
狂	397
十	398
张	399
度	400
语	401
藏	402
半	403
乱	404
装	405
承	406
城	407
学	408
河	409
岁	410
乡	411
阮	412
体	413
内	414
吻	415
茫	416
草	417
烟	418
游	419
灯	420
送	421
名	422
认	423
份	424
初	425
街	426
守	427
象	428
消	429
男	430
惜	431
闪	432
坚	433
接	434
渐	435
换	436
电	437
线	438
破	439
国	440
蜜	441
亦	442
乎	443
续	444
复	445
马	446
娘	447
门	448
透	449
谢	450
忍	451
灵	452
睛	453
孩	454
表	455
窗	456
淡	457
西	458
滴	459
息	460
连	461
黄	462
合	463
车	464
运	465
脚	466
写	467
蓝	468
干	469
目	470
彼	471
挂	472
摇	473
机	474
通	475
段	476
朵	477
忧	478
加	479
虽	480
节	481
交	482
悔	483
遍	484
便	485
幻	486
杯	487
字	488
戏	489
遗	490
昨	491
收	492
旁	493
令	494
决	495
倒	496
非	497
归	498
东	499
百	500
站	501
怨	502
偷	503
画	504
存	505
吸	506
反	507
拉	508
